((0, 0), (1, 0)) -21.924499999999995 681 31.0 21.924499999999995 -0.0725
((0, 8), (1, 8)) ((6, 2), (5, 2)) 0.312 9 31.0 0.312
((0, 8), (1, 8)) ((6, 4), (5, 4)) 0.1765 9 11.0 0.1765
((0, 8), (1, 8)) ((6, 6), (5, 6)) 0.4464999999999999 11 31.0 0.4464999999999999
((0, 8), (1, 8)) ((6, 8), (5, 8)) 0.352 9 31.5 0.352
((0, 8), (1, 8)) ((7, 1), (8, 1)) 0.29500000000000004 9 26.0 0.29500000000000004
((0, 8), (1, 8)) ((7, 1), (6, 1)) 0.39199999999999996 9 31.0 0.39199999999999996
((0, 8), (1, 8)) ((7, 1), (5, 1)) 0.32400000000000007 9 31.0 0.32400000000000007
((0, 8), (1, 8)) ((7, 1), (4, 1)) 0.277 9 31.0 0.277
((0, 8), (1, 8)) ((7, 1), (3, 1)) 0.2855 9 31.0 0.2855
((0, 8), (1, 8)) ((7, 1), (0, 1)) 0.7015000000000001 11 66.0 0.7015000000000001
((0, 8), (1, 8)) ((7, 1), (7, 2)) 0.31499999999999995 10 26.0 0.31499999999999995
((0, 8), (1, 8)) ((7, 1), (7, 3)) 0.22250000000000003 9 31.0 0.22250000000000003
((0, 8), (1, 8)) ((7, 1), (7, 4)) 0.37450000000000006 11 31.0 0.37450000000000006
((0, 8), (1, 8)) ((7, 1), (7, 5)) 0.2185 8 31.0 0.2185
((0, 8), (1, 8)) ((7, 1), (7, 6)) 0.27849999999999997 9 26.0 0.27849999999999997
((0, 8), (1, 8)) ((7, 1), (7, 7)) 0.32000000000000006 9 31.0 0.32000000000000006
((0, 8), (1, 8)) ((7, 1), (7, 8)) 0.303 9 25.5 0.303
((0, 8), (1, 8)) ((7, 1), (7, 0)) 0.293 10 25.5 0.293
((0, 8), (1, 8)) ((9, 0), (8, 0)) 0.139 8 35.0 0.139
((0, 8), (1, 8)) ((9, 0), (7, 0)) 0.271 8 26.0 0.271
((0, 8), (1, 8)) ((9, 1), (7, 0)) 0.3285 9 26.0 0.3285
((0, 8), (1, 8)) ((9, 1), (7, 2)) 0.39999999999999997 9 31.5 0.39999999999999997
((0, 8), (1, 8)) ((9, 2), (7, 4)) 0.2805 9 36.0 0.2805
((0, 8), (1, 8)) ((9, 2), (7, 0)) 0.4395 11 30.5 0.4395
((0, 8), (1, 8)) ((9, 3), (8, 4)) 0.2835 10 21.0 0.2835
((0, 8), (1, 8)) ((9, 4), (8, 4)) 0.114 9 11.0 0.114
((0, 8), (1, 8)) ((9, 5), (8, 4)) 0.28750000000000003 9 21.0 0.28750000000000003
((0, 8), (1, 8)) ((9, 6), (7, 8)) 0.237 9 30.5 0.237
((0, 8), (1, 8)) ((9, 6), (7, 4)) 0.45199999999999996 10 36.0 0.45199999999999996
((0, 8), (1, 8)) ((9, 7), (7, 6)) 0.3355 9 36.5 0.3355
((0, 8), (1, 8)) ((9, 7), (7, 8)) 0.36000000000000004 10 31.0 0.36000000000000004
((0, 8), (1, 8)) ((9, 8), (8, 8)) 0.5115000000000001 11 35.0 0.5115000000000001
((0, 8), (1, 8)) ((9, 8), (7, 8)) 0.3595 10 29.0 0.3595
((0, 8), (2, 8)) -27.19450000000003 735 35.0 27.19450000000003 -0.077
((0, 8), (2, 8)) ((0, 7), (1, 7)) 0.6635 19 35.0 0.6635
((0, 8), (2, 8)) ((0, 7), (0, 8)) 0.8475000000000001 22 35.5 0.8475000000000001
((0, 8), (2, 8)) ((0, 7), (0, 5)) 1.042 22 55.0 1.042
((0, 8), (2, 8)) ((6, 0), (5, 0)) 0.8955000000000001 22 35.5 0.8955000000000001
((0, 8), (2, 8)) ((6, 2), (5, 2)) 0.7485 22 35.0 0.7485
((0, 8), (2, 8)) ((6, 4), (5, 4)) 0.3425000000000001 15 15.0 0.3425000000000001
((0, 8), (2, 8)) ((6, 6), (5, 6)) 0.575 17 35.0 0.575
((0, 8), (2, 8)) ((6, 8), (5, 8)) 0.677 19 35.5 0.677
((0, 8), (2, 8)) ((7, 1), (8, 1)) 0.827 22 30.0 0.827
((0, 8), (2, 8)) ((7, 1), (6, 1)) 0.6935000000000001 19 35.0 0.6935000000000001
((0, 8), (2, 8)) ((7, 1), (5, 1)) 0.6335 18 35.0 0.6335
((0, 8), (2, 8)) ((7, 1), (4, 1)) 0.7685000000000002 23 35.0 0.7685000000000002
((0, 8), (2, 8)) ((7, 1), (3, 1)) 0.6380000000000001 19 35.0 0.6380000000000001
((0, 8), (2, 8)) ((7, 1), (0, 1)) 2.554 40 70.0 2.554
((0, 8), (2, 8)) ((7, 1), (7, 2)) 0.5405 17 30.0 0.5405
((0, 8), (2, 8)) ((7, 1), (7, 3)) 0.731 19 35.0 0.731
((0, 8), (2, 8)) ((7, 1), (7, 4)) 0.44000000000000006 17 35.0 0.44000000000000006
((0, 8), (2, 8)) ((7, 1), (7, 5)) 0.8365 22 35.0 0.8365
((0, 8), (2, 8)) ((7, 1), (7, 6)) 0.503 17 30.0 0.503
((0, 8), (2, 8)) ((7, 1), (7, 7)) 0.7764999999999999 20 35.0 0.7764999999999999
((0, 8), (2, 8)) ((7, 1), (7, 8)) 0.532 17 29.5 0.532
((0, 8), (2, 8)) ((7, 1), (7, 0)) 0.7000000000000001 19 29.5 0.7000000000000001
((0, 8), (2, 8)) ((9, 0), (8, 0)) 0.7575 20 39.0 0.7575
((0, 8), (2, 8)) ((9, 0), (7, 0)) 0.6730000000000003 21 30.0 0.6730000000000003
((0, 8), (2, 8)) ((9, 1), (7, 0)) 0.637 19 30.0 0.637
((0, 8), (2, 8)) ((9, 1), (7, 2)) 0.49649999999999994 17 35.5 0.49649999999999994
((0, 8), (2, 8)) ((9, 2), (7, 4)) 0.9335000000000001 24 40.0 0.9335000000000001
((0, 8), (2, 8)) ((9, 2), (7, 0)) 0.9505 21 34.5 0.9505
((0, 8), (2, 8)) ((9, 3), (8, 4)) 0.484 18 25.0 0.484
((0, 8), (2, 8)) ((9, 4), (8, 4)) 0.23650000000000004 16 15.0 0.23650000000000004
((0, 8), (2, 8)) ((9, 5), (8, 4)) 0.7185 20 25.0 0.7185
((0, 8), (2, 8)) ((9, 6), (7, 8)) 0.7965000000000001 19 34.5 0.7965000000000001
((0, 8), (2, 8)) ((9, 6), (7, 4)) 0.7445 18 40.0 0.7445
((0, 8), (2, 8)) ((9, 7), (7, 6)) 0.7095 19 40.5 0.7095
((0, 8), (2, 8)) ((9, 7), (7, 8)) 0.6205 19 35.0 0.6205
((0, 8), (2, 8)) ((9, 8), (8, 8)) 0.6875000000000001 18 39.0 0.6875000000000001
((0, 8), (2, 8)) ((9, 8), (7, 8)) 0.7254999999999999 18 33.0 0.7254999999999999
((0, 8), (0, 7)) 11.676999999999989 1134 -10.0 -11.676999999999989 -0.087
((0, 8), (0, 7)) ((6, 0), (5, 0)) -0.3670000000000001 34 -9.5 -0.3670000000000001
((0, 8), (0, 7)) ((6, 2), (5, 2)) -0.367 31 -10.0 -0.367
((0, 8), (0, 7)) ((6, 4), (5, 4)) -0.6995000000000001 26 -30.0 -0.6995000000000001
((0, 8), (0, 7)) ((6, 6), (5, 6)) -0.5824999999999999 32 -10.0 -0.5824999999999999
((0, 8), (0, 7)) ((6, 8), (5, 8)) -0.32650000000000007 46 -9.5 -0.32650000000000007
((0, 8), (0, 7)) ((7, 1), (8, 1)) -0.5395000000000001 29 -15.0 -0.5395000000000001
((0, 8), (0, 7)) ((7, 1), (6, 1)) -0.24000000000000005 29 -10.0 -0.24000000000000005
((0, 8), (0, 7)) ((7, 1), (5, 1)) -0.241 28 -10.0 -0.241
((0, 8), (0, 7)) ((7, 1), (4, 1)) -0.42850000000000005 30 -10.0 -0.42850000000000005
((0, 8), (0, 7)) ((7, 1), (3, 1)) -0.26350000000000007 41 -10.0 -0.26350000000000007
((0, 8), (0, 7)) ((7, 1), (0, 1)) 1.5334999999999999 63 25.0 1.5334999999999999
((0, 8), (0, 7)) ((7, 1), (7, 2)) -0.3544999999999999 27 -15.0 -0.3544999999999999
((0, 8), (0, 7)) ((7, 1), (7, 3)) -0.40900000000000003 29 -10.0 -0.40900000000000003
((0, 8), (0, 7)) ((7, 1), (7, 4)) -0.4725000000000001 32 -10.0 -0.4725000000000001
((0, 8), (0, 7)) ((7, 1), (7, 5)) -0.20850000000000002 34 -10.0 -0.20850000000000002
((0, 8), (0, 7)) ((7, 1), (7, 6)) -0.4875 32 -15.0 -0.4875
((0, 8), (0, 7)) ((7, 1), (7, 7)) -0.241 33 -10.0 -0.241
((0, 8), (0, 7)) ((7, 1), (7, 8)) -0.5075 26 -15.5 -0.5075
((0, 8), (0, 7)) ((7, 1), (7, 0)) -0.33949999999999997 29 -15.5 -0.33949999999999997
((0, 8), (0, 7)) ((9, 0), (8, 0)) -0.3235 28 -6.0 -0.3235
((0, 8), (0, 7)) ((9, 0), (7, 0)) -0.5414999999999999 43 -15.0 -0.5414999999999999
((0, 8), (0, 7)) ((9, 1), (7, 0)) -0.44900000000000007 27 -15.0 -0.44900000000000007
((0, 8), (0, 7)) ((9, 1), (7, 2)) -0.225 30 -9.5 -0.225
((0, 8), (0, 7)) ((9, 2), (7, 4)) -0.23800000000000004 30 -5.0 -0.23800000000000004
((0, 8), (0, 7)) ((9, 2), (7, 0)) -0.496 30 -10.5 -0.496
((0, 8), (0, 7)) ((9, 3), (8, 4)) -0.30500000000000005 28 -20.0 -0.30500000000000005
((0, 8), (0, 7)) ((9, 4), (8, 4)) -0.5285 29 -30.0 -0.5285
((0, 8), (0, 7)) ((9, 5), (8, 4)) -0.8785000000000003 56 -20.0 -0.8785000000000003
((0, 8), (0, 7)) ((9, 6), (7, 8)) -0.29500000000000004 30 -10.5 -0.29500000000000004
((0, 8), (0, 7)) ((9, 6), (7, 4)) -0.32449999999999996 36 -5.0 -0.32449999999999996
((0, 8), (0, 7)) ((9, 7), (7, 6)) -0.25 37 -4.5 -0.25
((0, 8), (0, 7)) ((9, 7), (7, 8)) -0.2755 33 -10.0 -0.2755
((0, 8), (0, 7)) ((9, 8), (8, 8)) -0.4535 35 -6.0 -0.4535
((0, 8), (0, 7)) ((9, 8), (7, 8)) -0.5564999999999999 30 -12.0 -0.5564999999999999
((2, 1), (3, 1)) -14.351500000000007 470 35.0 14.351500000000007 -0.049
((2, 1), (3, 1)) ((0, 7), (1, 7)) 0.559 13 34.5 0.559
((2, 1), (3, 1)) ((0, 7), (0, 5)) 0.5985 15 54.5 0.5985
((2, 1), (3, 1)) ((6, 0), (5, 0)) 0.28800000000000003 12 35.5 0.28800000000000003
((2, 1), (3, 1)) ((6, 2), (5, 2)) 0.5435 13 35.0 0.5435
((2, 1), (3, 1)) ((6, 4), (5, 4)) 0.19449999999999998 11 15.0 0.19449999999999998
((2, 1), (3, 1)) ((6, 6), (5, 6)) 0.31950000000000006 13 35.0 0.31950000000000006
((2, 1), (3, 1)) ((6, 8), (5, 8)) 0.54 12 35.5 0.54
((2, 1), (3, 1)) ((7, 1), (8, 1)) 0.2785 13 30.0 0.2785
((2, 1), (3, 1)) ((7, 1), (6, 1)) 0.3955 12 35.0 0.3955
((2, 1), (3, 1)) ((7, 1), (5, 1)) 0.35200000000000004 13 35.0 0.35200000000000004
((2, 1), (3, 1)) ((7, 1), (4, 1)) 0.3165 15 35.0 0.3165
((2, 1), (3, 1)) ((7, 1), (0, 1)) 1.3634999999999997 22 70.0 1.3634999999999997
((2, 1), (3, 1)) ((7, 1), (7, 2)) 0.357 13 30.0 0.357
((2, 1), (3, 1)) ((7, 1), (7, 3)) 0.4165 13 35.0 0.4165
((2, 1), (3, 1)) ((7, 1), (7, 4)) 0.4795 13 35.0 0.4795
((2, 1), (3, 1)) ((7, 1), (7, 5)) 1.0565 31 35.0 1.0565
((2, 1), (3, 1)) ((7, 1), (7, 6)) 0.3365 12 30.0 0.3365
((2, 1), (3, 1)) ((7, 1), (7, 7)) 0.45 12 35.0 0.45
((2, 1), (3, 1)) ((7, 1), (7, 8)) 0.54 14 29.5 0.54
((2, 1), (3, 1)) ((7, 1), (7, 0)) 0.39399999999999996 12 29.5 0.39399999999999996
((2, 1), (3, 1)) ((9, 0), (8, 0)) 0.30099999999999993 13 39.0 0.30099999999999993
((2, 1), (3, 1)) ((9, 0), (7, 0)) 0.39849999999999997 15 30.0 0.39849999999999997
((2, 1), (3, 1)) ((9, 1), (7, 0)) 0.342 12 30.0 0.342
((2, 1), (3, 1)) ((9, 1), (7, 2)) 0.436 13 35.5 0.436
((2, 1), (3, 1)) ((9, 2), (7, 4)) 0.3415 12 40.0 0.3415
((2, 1), (3, 1)) ((9, 2), (7, 0)) 0.3330000000000001 11 34.5 0.3330000000000001
((2, 1), (3, 1)) ((9, 3), (8, 4)) 0.24949999999999997 12 25.0 0.24949999999999997
((2, 1), (3, 1)) ((9, 4), (8, 4)) 0.020499999999999997 10 15.0 0.020499999999999997
((2, 1), (3, 1)) ((9, 5), (8, 4)) 0.21799999999999997 12 25.0 0.21799999999999997
((2, 1), (3, 1)) ((9, 6), (7, 8)) 0.217 12 34.5 0.217
((2, 1), (3, 1)) ((9, 6), (7, 4)) 0.5275000000000001 13 40.0 0.5275000000000001
((2, 1), (3, 1)) ((9, 7), (7, 6)) 0.43500000000000005 14 40.5 0.43500000000000005
((2, 1), (3, 1)) ((9, 7), (7, 8)) 0.219 12 35.0 0.219
((2, 1), (3, 1)) ((9, 8), (8, 8)) 0.34400000000000003 12 39.0 0.34400000000000003
((2, 1), (3, 1)) ((9, 8), (7, 8)) 0.16549999999999998 12 33.0 0.16549999999999998
((2, 1), (4, 1)) -12.890000000000006 415 35.0 12.890000000000006 -0.039
((2, 1), (4, 1)) ((0, 7), (1, 7)) 0.5705 13 34.5 0.5705
((2, 1), (4, 1)) ((0, 7), (0, 5)) 0.5720000000000001 13 54.5 0.5720000000000001
((2, 1), (4, 1)) ((6, 0), (5, 0)) 0.399 12 35.5 0.399
((2, 1), (4, 1)) ((6, 2), (5, 2)) 0.4085 14 35.0 0.4085
((2, 1), (4, 1)) ((6, 4), (5, 4)) 0.20199999999999999 11 15.0 0.20199999999999999
((2, 1), (4, 1)) ((6, 6), (5, 6)) 0.4845 12 35.0 0.4845
((2, 1), (4, 1)) ((6, 8), (5, 8)) 0.436 12 35.5 0.436
((2, 1), (4, 1)) ((7, 1), (8, 1)) 0.35750000000000004 12 30.0 0.35750000000000004
((2, 1), (4, 1)) ((7, 1), (6, 1)) 0.36500000000000005 11 35.0 0.36500000000000005
((2, 1), (4, 1)) ((7, 1), (5, 1)) 0.43199999999999994 12 35.0 0.43199999999999994
((2, 1), (4, 1)) ((7, 1), (0, 1)) 0.8740000000000001 15 70.0 0.8740000000000001
((2, 1), (4, 1)) ((7, 1), (7, 2)) 0.402 12 30.0 0.402
((2, 1), (4, 1)) ((7, 1), (7, 3)) 0.31600000000000006 11 35.0 0.31600000000000006
((2, 1), (4, 1)) ((7, 1), (7, 4)) 0.2895 12 35.0 0.2895
((2, 1), (4, 1)) ((7, 1), (7, 5)) 0.29650000000000004 11 35.0 0.29650000000000004
((2, 1), (4, 1)) ((7, 1), (7, 6)) 0.5005000000000001 14 30.0 0.5005000000000001
((2, 1), (4, 1)) ((7, 1), (7, 7)) 0.44999999999999996 13 35.0 0.44999999999999996
((2, 1), (4, 1)) ((7, 1), (7, 8)) 0.2625 11 29.5 0.2625
((2, 1), (4, 1)) ((7, 1), (7, 0)) 0.22050000000000003 11 29.5 0.22050000000000003
((2, 1), (4, 1)) ((9, 0), (8, 0)) 0.37649999999999995 12 39.0 0.37649999999999995
((2, 1), (4, 1)) ((9, 0), (7, 0)) 0.34850000000000003 11 30.0 0.34850000000000003
((2, 1), (4, 1)) ((9, 1), (7, 0)) 0.106 11 30.0 0.106
((2, 1), (4, 1)) ((9, 1), (7, 2)) 0.35850000000000004 13 35.5 0.35850000000000004
((2, 1), (4, 1)) ((9, 2), (7, 4)) 0.42100000000000004 13 40.0 0.42100000000000004
((2, 1), (4, 1)) ((9, 2), (7, 0)) 0.5794999999999999 14 34.5 0.5794999999999999
((2, 1), (4, 1)) ((9, 3), (8, 4)) 0.1555 11 25.0 0.1555
((2, 1), (4, 1)) ((9, 4), (8, 4)) 0.0465 9 15.0 0.0465
((2, 1), (4, 1)) ((9, 5), (8, 4)) 0.353 12 25.0 0.353
((2, 1), (4, 1)) ((9, 6), (7, 8)) 0.23750000000000002 11 34.5 0.23750000000000002
((2, 1), (4, 1)) ((9, 6), (7, 4)) 0.32500000000000007 12 40.0 0.32500000000000007
((2, 1), (4, 1)) ((9, 7), (7, 6)) 0.34850000000000003 13 40.5 0.34850000000000003
((2, 1), (4, 1)) ((9, 7), (7, 8)) 0.45000000000000007 13 35.0 0.45000000000000007
((2, 1), (4, 1)) ((9, 8), (8, 8)) 0.4395 14 39.0 0.4395
((2, 1), (4, 1)) ((9, 8), (7, 8)) 0.4365 13 33.0 0.4365
((2, 1), (5, 1)) -22.717500000000005 644 35.0 22.717500000000005 -0.07
((2, 1), (5, 1)) ((0, 7), (1, 7)) 0.521 15 34.5 0.521
((2, 1), (5, 1)) ((0, 7), (0, 5)) 1.1540000000000001 25 54.5 1.1540000000000001
((2, 1), (5, 1)) ((6, 0), (5, 0)) 3.7454999999999994 103 35.5 3.7454999999999994
((2, 1), (5, 1)) ((6, 2), (5, 2)) 0.5469999999999999 15 35.0 0.5469999999999999
((2, 1), (5, 1)) ((6, 4), (5, 4)) 0.1395 12 15.0 0.1395
((2, 1), (5, 1)) ((6, 6), (5, 6)) 0.4075 13 35.0 0.4075
((2, 1), (5, 1)) ((6, 8), (5, 8)) 0.49850000000000005 16 35.5 0.49850000000000005
((2, 1), (5, 1)) ((7, 1), (8, 1)) 0.3615 14 30.0 0.3615
((2, 1), (5, 1)) ((7, 1), (6, 1)) 0.9735 23 35.0 0.9735
((2, 1), (5, 1)) ((7, 1), (0, 1)) 1.9809999999999999 31 70.0 1.9809999999999999
((2, 1), (5, 1)) ((7, 1), (7, 2)) 0.5705 16 30.0 0.5705
((2, 1), (5, 1)) ((7, 1), (7, 3)) 0.4040000000000001 14 35.0 0.4040000000000001
((2, 1), (5, 1)) ((7, 1), (7, 4)) 0.41600000000000004 15 35.0 0.41600000000000004
((2, 1), (5, 1)) ((7, 1), (7, 5)) 0.5745000000000001 17 35.0 0.5745000000000001
((2, 1), (5, 1)) ((7, 1), (7, 6)) 0.7685 22 30.0 0.7685
((2, 1), (5, 1)) ((7, 1), (7, 7)) 0.6325 17 35.0 0.6325
((2, 1), (5, 1)) ((7, 1), (7, 8)) 0.668 17 29.5 0.668
((2, 1), (5, 1)) ((7, 1), (7, 0)) 0.475 15 29.5 0.475
((2, 1), (5, 1)) ((9, 0), (8, 0)) 0.5645000000000001 17 39.0 0.5645000000000001
((2, 1), (5, 1)) ((9, 0), (7, 0)) 0.44999999999999996 14 30.0 0.44999999999999996
((2, 1), (5, 1)) ((9, 1), (7, 0)) 0.8195 21 30.0 0.8195
((2, 1), (5, 1)) ((9, 1), (7, 2)) 0.691 18 35.5 0.691
((2, 1), (5, 1)) ((9, 2), (7, 4)) 0.4065 14 40.0 0.4065
((2, 1), (5, 1)) ((9, 2), (7, 0)) 0.298 14 34.5 0.298
((2, 1), (5, 1)) ((9, 3), (8, 4)) 0.477 14 25.0 0.477
((2, 1), (5, 1)) ((9, 4), (8, 4)) 0.3494999999999999 17 15.0 0.3494999999999999
((2, 1), (5, 1)) ((9, 5), (8, 4)) 0.44 14 25.0 0.44
((2, 1), (5, 1)) ((9, 6), (7, 8)) 0.517 15 34.5 0.517
((2, 1), (5, 1)) ((9, 6), (7, 4)) 0.5065000000000001 15 40.0 0.5065000000000001
((2, 1), (5, 1)) ((9, 7), (7, 6)) 0.6545000000000001 19 40.5 0.6545000000000001
((2, 1), (5, 1)) ((9, 7), (7, 8)) 0.7680000000000002 19 35.0 0.7680000000000002
((2, 1), (5, 1)) ((9, 8), (8, 8)) 0.482 16 39.0 0.482
((2, 1), (5, 1)) ((9, 8), (7, 8)) 0.431 16 33.0 0.431
((2, 1), (6, 1)) -15.889999999999997 499 35.0 15.889999999999997 -0.0535
((2, 1), (6, 1)) ((0, 7), (1, 7)) 0.4884999999999999 14 34.5 0.4884999999999999
((2, 1), (6, 1)) ((0, 7), (0, 5)) 0.87 21 54.5 0.87
((2, 1), (6, 1)) ((6, 0), (5, 0)) 0.284 15 35.5 0.284
((2, 1), (6, 1)) ((6, 2), (5, 2)) 0.7715000000000001 18 35.0 0.7715000000000001
((2, 1), (6, 1)) ((6, 4), (5, 4)) 0.1555 13 15.0 0.1555
((2, 1), (6, 1)) ((6, 6), (5, 6)) 0.7495000000000002 19 35.0 0.7495000000000002
((2, 1), (6, 1)) ((6, 8), (5, 8)) 0.5325 15 35.5 0.5325
((2, 1), (6, 1)) ((7, 1), (8, 1)) 0.211 14 30.0 0.211
((2, 1), (6, 1)) ((7, 1), (0, 1)) 1.7165000000000004 24 70.0 1.7165000000000004
((2, 1), (6, 1)) ((7, 1), (7, 2)) 0.4385 14 30.0 0.4385
((2, 1), (6, 1)) ((7, 1), (7, 3)) 0.5305 17 35.0 0.5305
((2, 1), (6, 1)) ((7, 1), (7, 4)) 0.42100000000000004 15 35.0 0.42100000000000004
((2, 1), (6, 1)) ((7, 1), (7, 5)) 0.5765 16 35.0 0.5765
((2, 1), (6, 1)) ((7, 1), (7, 6)) 0.3360000000000001 13 30.0 0.3360000000000001
((2, 1), (6, 1)) ((7, 1), (7, 7)) 0.506 16 35.0 0.506
((2, 1), (6, 1)) ((7, 1), (7, 8)) 0.23750000000000004 12 29.5 0.23750000000000004
((2, 1), (6, 1)) ((7, 1), (7, 0)) 0.3335 14 29.5 0.3335
((2, 1), (6, 1)) ((9, 0), (8, 0)) 0.4960000000000001 17 39.0 0.4960000000000001
((2, 1), (6, 1)) ((9, 0), (7, 0)) 0.4890000000000001 14 30.0 0.4890000000000001
((2, 1), (6, 1)) ((9, 1), (7, 0)) 0.557 17 30.0 0.557
((2, 1), (6, 1)) ((9, 1), (7, 2)) 0.31300000000000006 14 35.5 0.31300000000000006
((2, 1), (6, 1)) ((9, 2), (7, 4)) 0.4869999999999999 14 40.0 0.4869999999999999
((2, 1), (6, 1)) ((9, 2), (7, 0)) 0.7864999999999999 19 34.5 0.7864999999999999
((2, 1), (6, 1)) ((9, 3), (8, 4)) 0.39199999999999996 15 25.0 0.39199999999999996
((2, 1), (6, 1)) ((9, 4), (8, 4)) 0.229 14 15.0 0.229
((2, 1), (6, 1)) ((9, 5), (8, 4)) 0.292 13 25.0 0.292
((2, 1), (6, 1)) ((9, 6), (7, 8)) 0.47300000000000003 15 34.5 0.47300000000000003
((2, 1), (6, 1)) ((9, 6), (7, 4)) 0.6945000000000001 20 40.0 0.6945000000000001
((2, 1), (6, 1)) ((9, 7), (7, 6)) 0.47749999999999987 14 40.5 0.47749999999999987
((2, 1), (6, 1)) ((9, 7), (7, 8)) 0.31800000000000006 13 35.0 0.31800000000000006
((2, 1), (6, 1)) ((9, 8), (8, 8)) 0.34550000000000003 14 39.0 0.34550000000000003
((2, 1), (6, 1)) ((9, 8), (7, 8)) 0.35000000000000003 15 33.0 0.35000000000000003
((2, 1), (9, 1)) -0.9745000000000027 1150 0.0 0.9745000000000027 -0.089
((2, 1), (9, 1)) ((0, 7), (1, 7)) 0.24250000000000008 37 -0.5 0.24250000000000008
((2, 1), (9, 1)) ((0, 7), (0, 5)) 0.2455 29 19.5 0.2455
((2, 1), (9, 1)) ((6, 0), (5, 0)) -0.04100000000000001 29 0.5 -0.04100000000000001
((2, 1), (9, 1)) ((6, 2), (5, 2)) 0.07099999999999998 38 0.0 0.07099999999999998
((2, 1), (9, 1)) ((6, 4), (5, 4)) -0.33999999999999997 27 -20.0 -0.33999999999999997
((2, 1), (9, 1)) ((6, 6), (5, 6)) 0.35450000000000004 45 0.0 0.35450000000000004
((2, 1), (9, 1)) ((6, 8), (5, 8)) -0.0020000000000000295 54 0.5 -0.0020000000000000295
((2, 1), (9, 1)) ((7, 1), (8, 1)) -0.11499999999999999 39 0.0 -0.11499999999999999
((2, 1), (9, 1)) ((7, 1), (6, 1)) -0.389 37 0.0 -0.389
((2, 1), (9, 1)) ((7, 1), (5, 1)) 0.0785 27 0.0 0.0785
((2, 1), (9, 1)) ((7, 1), (4, 1)) -0.17200000000000004 44 0.0 -0.17200000000000004
((2, 1), (9, 1)) ((7, 1), (3, 1)) 0.05349999999999998 34 0.0 0.05349999999999998
((2, 1), (9, 1)) ((7, 1), (2, 1)) 0.06349999999999996 38 0.0 0.06349999999999996
((2, 1), (9, 1)) ((7, 1), (1, 1)) 0.2155 30 5.0 0.2155
((2, 1), (9, 1)) ((7, 1), (7, 2)) -0.10650000000000005 55 0.0 -0.10650000000000005
((2, 1), (9, 1)) ((7, 1), (7, 3)) -0.1475 26 0.0 -0.1475
((2, 1), (9, 1)) ((7, 1), (7, 4)) -0.07200000000000001 24 0.0 -0.07200000000000001
((2, 1), (9, 1)) ((7, 1), (7, 5)) -0.011000000000000001 29 0.0 -0.011000000000000001
((2, 1), (9, 1)) ((7, 1), (7, 6)) -0.37650000000000006 31 -5.0 -0.37650000000000006
((2, 1), (9, 1)) ((7, 1), (7, 7)) -0.0015000000000000048 25 0.0 -0.0015000000000000048
((2, 1), (9, 1)) ((7, 1), (7, 8)) 0.008999999999999994 29 -5.5 0.008999999999999994
((2, 1), (9, 1)) ((7, 1), (7, 0)) 0.16100000000000003 30 -0.5 0.16100000000000003
((2, 1), (9, 1)) ((9, 0), (8, 0)) -0.032 27 4.0 -0.032
((2, 1), (9, 1)) ((9, 0), (7, 0)) -0.16600000000000006 26 0.0 -0.16600000000000006
((2, 1), (9, 1)) ((9, 0), (9, 1)) 1.7939999999999996 45 45.0 1.7939999999999996
((2, 1), (9, 1)) ((9, 4), (8, 4)) -0.3795 22 -20.0 -0.3795
((2, 1), (9, 1)) ((9, 5), (8, 4)) -0.09700000000000002 25 -10.0 -0.09700000000000002
((2, 1), (9, 1)) ((9, 6), (7, 8)) 0.17449999999999996 38 -0.5 0.17449999999999996
((2, 1), (9, 1)) ((9, 6), (7, 4)) 0.040999999999999995 32 5.0 0.040999999999999995
((2, 1), (9, 1)) ((9, 7), (7, 6)) -0.17200000000000007 51 5.5 -0.17200000000000007
((2, 1), (9, 1)) ((9, 7), (7, 8)) 0.12149999999999997 42 0.0 0.12149999999999997
((2, 1), (9, 1)) ((9, 8), (8, 8)) 0.32349999999999995 42 4.0 0.32349999999999995
((2, 1), (9, 1)) ((9, 8), (7, 8)) -0.3045 42 -2.0 -0.3045
((2, 1), (1, 1)) -16.7545 456 40.0 16.7545 -0.0475
((2, 1), (1, 1)) ((0, 7), (1, 7)) 0.5735000000000001 13 39.5 0.5735000000000001
((2, 1), (1, 1)) ((0, 7), (0, 5)) 0.6 14 59.5 0.6
((2, 1), (1, 1)) ((6, 0), (5, 0)) 0.41899999999999993 11 40.5 0.41899999999999993
((2, 1), (1, 1)) ((6, 2), (5, 2)) 0.4535 13 40.0 0.4535
((2, 1), (1, 1)) ((6, 4), (5, 4)) 0.207 11 20.0 0.207
((2, 1), (1, 1)) ((6, 6), (5, 6)) 0.509 13 40.0 0.509
((2, 1), (1, 1)) ((6, 8), (5, 8)) 0.6359999999999999 14 40.5 0.6359999999999999
((2, 1), (1, 1)) ((7, 1), (8, 1)) 0.4584999999999999 12 35.0 0.4584999999999999
((2, 1), (1, 1)) ((7, 1), (6, 1)) 0.37999999999999995 12 40.0 0.37999999999999995
((2, 1), (1, 1)) ((7, 1), (5, 1)) 0.5775 12 40.0 0.5775
((2, 1), (1, 1)) ((7, 1), (4, 1)) 0.45300000000000007 13 40.0 0.45300000000000007
